selector,replicate,label_seed,loss_name,loss_label,loss_gamma,loss_cap,loss_ess_train,n_basis,n_diffusion_modes,regularization_strength,penalty_power,extra_cholesky_jitter,weighted_validation_nrmse_radial,unweighted_validation_nrmse_radial,weighted_validation_nrmse_tangential,weighted_validation_nrmse_3d,candidate_id
family_practical_configuration,7,20270202,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0702658767925014,0.0493862323802703,0.2526132090174547,0.211995941777865,162
family_practical_configuration,7,20270202,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4784.394212940925,2818,2815,1e-06,2.0,0.0,0.0734151076570673,0.0664527492187608,0.3035270909202099,0.2536274461148751,161
family_practical_configuration,7,20270202,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4211.275591007648,2818,2815,1e-06,2.0,0.0,0.0755617462803273,0.0805458982547616,0.3428709050342028,0.2858490572373777,161
family_practical_configuration,8,20270212,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.055643905603547,0.0428022303328484,0.277254026487907,0.2277129928464407,162
family_practical_configuration,8,20270212,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4780.685724103133,2818,2815,1e-06,2.0,0.0,0.0581734538748967,0.0653317778303056,0.3155760981061735,0.2587769032357402,161
family_practical_configuration,8,20270212,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4204.210054859829,2818,2815,1e-06,2.0,0.0,0.0603523319831532,0.0855696922502255,0.3519841186245032,0.2882983547106305,161
family_practical_configuration,9,20270222,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0655078577630636,0.0454378804312259,0.26023952399575,0.2160520209328895,162
family_practical_configuration,9,20270222,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4797.470565294763,2818,2815,1e-06,2.0,0.0,0.0682603455329178,0.0572870376367937,0.2945039353247306,0.2439304564823399,161
family_practical_configuration,9,20270222,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4227.757498006397,2818,2815,1e-06,2.0,0.0,0.0693628118668031,0.0658526339322736,0.3271010184964939,0.2703555978776072,161
family_practical_configuration,10,20270302,unweighted,Unweighted,0.0,1.0,6945.0,3074,3071,1e-06,2.0,0.0,0.0644413675736379,0.0456572179162849,0.2722697823940401,0.2248003418259018,162
family_practical_configuration,10,20270302,optimized_gamma0p75_cap20,"Radial-CV weighted ($\gamma=0.75$, cap 20)",0.75,20.0,4762.755578630065,2818,2815,1e-06,2.0,0.0,0.067927559892422,0.0587525778220001,0.3175297154470846,0.2615036190784795,161
family_practical_configuration,10,20270302,previous_mock2_gamma1p00_cap50,"Previous Mock-2 ($\gamma=1$, cap 50)",1.0,50.0,4185.462427085463,2818,2815,1e-06,2.0,0.0,0.0688414739306001,0.0685775720157142,0.3566969502805488,0.2931375380920574,161
